Name;Role;Tier;Score;Trend;Win %;Pick %;Ban %;KDA
Aurelion Sol;MID;C;37.82;0.17;48.90%;0.79%;0.29%;2.34
Azir;MID;B;47.22;0.15;47.74%;4.35%;1.94%;2.13
Bard;SUPPORT;B;47.08;-2.95;49.51%;3.47%;0.61%;2.89
Bel'Veth;JUNGLE;God;69.66;-3.13;52.28%;6.33%;27.27%;2.42
Blitzcrank;SUPPORT;S;56.29;-1.59;49.80%;6.31%;12.18%;2.43
Brand;SUPPORT;B;46.96;4.38;51.19%;3.52%;4.70%;1.89
Brand;MID;B;42.39;0.46;51.52%;0.88%;5.15%;2.1
Braum;SUPPORT;C;40.67;-1.05;48.46%;2.21%;0.35%;2.68
Caitlyn;ADC;S;55.82;1.33;49.53%;10.43%;5.15%;2.25
Camille;TOP;A;53.04;-0.55;49.24%;4.50%;2.45%;1.95
Cassiopeia;MID;B;45.3;-2.94;50.72%;2.16%;1.88%;2.12
Cassiopeia;TOP;C;36.93;2.58;50.31%;0.39%;1.87%;1.82
Cho'Gath;TOP;B;43.0;-0.88;49.30%;1.91%;0.71%;2.11
Cho'Gath;MID;D;34.3;-6.42;47.86%;0.48%;0.71%;2.28
Corki;MID;C;41.36;2.93;49.88%;1.37%;0.25%;2.24
Darius;TOP;God;92.91;-0.24;50.95%;9.81%;27.33%;1.85
Diana;JUNGLE;God;91.02;-3.11;52.12%;10.76%;22.32%;2.57
Diana;MID;B;45.13;-4.44;51.29%;1.44%;22.37%;2.11
Dr. Mundo;TOP;A;50.74;1.38;51.26%;2.67%;1.57%;2.17
Draven;ADC;God;72.08;5.19;51.75%;9.72%;32.32%;2.19
Ekko;JUNGLE;A;51.66;-4.57;49.31%;5.23%;2.68%;2.74
Ekko;MID;B;46.62;-2.72;50.19%;2.57%;2.68%;2.28
Elise;JUNGLE;B;44.8;2.18;50.62%;2.82%;1.79%;2.77
Evelynn;JUNGLE;B;43.94;1.62;48.93%;3.17%;4.40%;2.97
Ezreal;ADC;God;67.81;-5.43;49.00%;15.04%;3.06%;2.44
Fiddlesticks;JUNGLE;S;57.56;-3.93;51.20%;5.30%;7.02%;2.82
Fiora;TOP;S;65.49;-4.13;49.85%;6.18%;17.18%;1.75
Fizz;MID;B;45.96;0.11;48.79%;2.95%;3.82%;2.4
Galio;MID;A;49.98;-3.53;51.43%;2.20%;0.37%;2.7
Galio;SUPPORT;D;34.34;2.17;48.62%;0.49%;0.37%;2.22
Gangplank;TOP;S;57.96;-7.15;48.26%;5.68%;8.41%;2.0
Gangplank;MID;B;41.94;0.21;49.46%;1.70%;8.41%;2.2
Garen;TOP;S;63.65;-1.61;50.40%;6.25%;2.95%;2.04
Gnar;TOP;A;48.98;-5.4;47.76%;4.40%;1.42%;1.89
Gragas;MID;B;46.39;1.54;52.47%;0.77%;0.67%;2.57
Gragas;TOP;B;46.3;-0.36;48.88%;2.89%;0.73%;2.12
Gragas;JUNGLE;D;34.94;1.82;49.28%;1.00%;0.67%;2.86
Gragas;SUPPORT;D;26.23;0.0;44.55%;0.46%;0.73%;2.11
Graves;JUNGLE;A;55.56;-1.53;49.61%;6.06%;3.63%;2.66
Gwen;TOP;B;42.86;-16.44;46.60%;3.77%;2.60%;1.69
Hecarim;JUNGLE;B;45.57;1.64;49.31%;3.48%;1.30%;2.96
Heimerdinger;MID;B;45.27;-5.77;51.84%;1.61%;2.25%;2.05
Heimerdinger;ADC;B;42.43;7.57;56.38%;0.47%;2.25%;2.37
Heimerdinger;SUPPORT;C;40.42;1.15;52.21%;0.60%;2.25%;2.0
Heimerdinger;TOP;C;38.38;-2.98;50.43%;0.85%;2.25%;1.69
Illaoi;TOP;A;50.15;-2.81;50.69%;3.65%;6.22%;1.44
Irelia;TOP;A;51.21;-7.93;47.51%;4.69%;15.88%;1.59
Irelia;MID;A;48.18;-3.37;48.50%;4.11%;15.88%;1.77
Ivern;SUPPORT;D;31.27;-2.62;46.70%;0.19%;0.38%;2.56
Ivern;JUNGLE;D;30.07;-2.74;46.38%;1.12%;0.38%;3.06
Janna;SUPPORT;S;61.87;2.92;52.94%;5.86%;1.67%;3.26
Jarvan IV;JUNGLE;A;52.87;0.73;51.87%;3.43%;0.32%;3.32
Jax;TOP;S;59.99;-0.97;50.34%;5.64%;8.01%;1.67
Jax;JUNGLE;D;31.57;3.05;49.51%;0.97%;7.64%;2.15
Jayce;TOP;C;38.65;0.46;48.41%;1.83%;0.31%;1.77
Jayce;MID;D;33.78;-3.46;48.07%;0.43%;0.32%;2.14
Jhin;ADC;God;71.45;-2.73;50.57%;13.75%;3.29%;3.01
Jinx;ADC;A;48.78;-1.13;49.72%;8.22%;0.77%;2.25
Kai'Sa;ADC;S;58.9;-4.42;49.02%;11.98%;1.78%;2.42
Kalista;ADC;B;42.6;-6.64;49.23%;5.65%;6.46%;2.33
Karma;SUPPORT;S;58.39;1.05;49.79%;7.38%;1.65%;2.77
Karthus;JUNGLE;C;36.99;0.65;48.25%;2.43%;2.73%;2.57
Karthus;MID;C;36.92;-6.53;49.04%;0.57%;2.73%;2.25
Karthus;ADC;D;35.91;3.97;52.82%;0.98%;2.73%;2.28
Kassadin;MID;A;51.21;-1.9;50.50%;3.18%;8.16%;2.45
Katarina;MID;God;70.47;0.52;49.99%;8.34%;11.81%;2.35
Kayle;TOP;A;49.09;-2.51;50.15%;3.39%;1.64%;1.78
Kayle;MID;C;40.0;0.4;50.82%;0.63%;1.72%;2.12
Kayn;JUNGLE;God;93.48;3.78;51.16%;12.68%;17.00%;2.51
Kennen;TOP;B;46.64;11.16;50.21%;2.45%;0.72%;2.03
Kennen;MID;B;44.8;3.97;52.72%;0.44%;0.62%;2.41
Kha'Zix;JUNGLE;A;51.65;-4.24;49.65%;5.22%;3.24%;2.59
Kindred;JUNGLE;A;50.32;1.94;50.95%;4.46%;4.31%;2.34
Kled;TOP;A;48.52;-0.85;50.66%;2.12%;0.96%;2.4
Kog'Maw;ADC;C;40.02;-1.06;52.19%;3.11%;0.78%;2.24
LeBlanc;MID;A;52.57;-3.65;48.15%;4.32%;6.18%;2.83
Lee Sin;JUNGLE;S;67.42;0.64;45.99%;10.70%;5.50%;2.66
Leona;SUPPORT;A;53.98;4.78;50.22%;5.81%;5.77%;2.4
Lillia;JUNGLE;A;53.7;6.95;51.07%;4.54%;3.82%;2.88
Lillia;TOP;B;45.99;1.45;50.78%;1.90%;3.82%;2.06
Lissandra;MID;B;45.12;0.76;49.16%;2.61%;0.94%;2.39
Lucian;ADC;A;52.43;0.71;50.07%;8.87%;3.35%;2.34
Lulu;SUPPORT;God;81.16;4.9;50.25%;12.37%;15.31%;3.07
Lux;SUPPORT;S;63.88;-2.0;48.96%;9.18%;7.94%;2.47
Lux;MID;S;62.74;3.88;51.60%;4.81%;7.94%;2.97
Malphite;TOP;A;48.59;-2.37;49.60%;2.69%;2.35%;2.36
Malphite;MID;C;37.11;0.17;48.82%;0.50%;2.38%;2.41
Malphite;SUPPORT;D;26.75;1.62;44.79%;0.65%;2.32%;1.98
Malzahar;MID;A;49.65;3.26;51.37%;2.70%;3.47%;2.29
Maokai;SUPPORT;C;39.05;0.8;50.39%;1.16%;0.13%;2.12
Maokai;TOP;D;35.41;-1.35;48.84%;0.28%;0.13%;2.14
Master Yi;JUNGLE;God;79.49;-7.64;52.23%;7.95%;26.68%;2.16
Miss Fortune;ADC;S;63.33;0.12;51.03%;11.75%;3.91%;2.39
Mordekaiser;TOP;God;75.63;1.19;51.20%;7.85%;12.25%;1.9
Mordekaiser;JUNGLE;B;43.6;2.46;53.27%;1.36%;13.22%;2.41
Morgana;SUPPORT;God;71.39;-0.49;50.46%;8.56%;24.42%;2.54
Nami;SUPPORT;S;67.79;-0.1;51.00%;9.18%;1.81%;3.26
Nasus;TOP;A;50.61;2.07;49.79%;3.72%;3.20%;1.87
Nasus;MID;C;35.94;-9.0;49.10%;0.35%;3.20%;2.2
Nautilus;SUPPORT;S;59.32;-1.81;48.73%;8.17%;11.63%;2.27
Neeko;MID;A;50.58;-1.26;52.85%;2.04%;0.77%;2.38
Neeko;TOP;C;37.99;1.61;50.71%;0.31%;0.77%;1.91
Neeko;SUPPORT;C;37.48;0.16;50.12%;0.80%;0.77%;2.1
Nidalee;JUNGLE;C;39.53;-1.68;46.85%;3.46%;2.04%;2.84
Nilah;ADC;A;49.93;-12.78;51.84%;5.75%;19.58%;2.22
Nocturne;JUNGLE;C;40.63;-0.61;49.46%;2.66%;1.56%;2.61
Nunu;JUNGLE;A;49.77;3.22;50.88%;3.60%;1.34%;3.0
Olaf;TOP;A;53.8;0.29;52.29%;3.36%;3.16%;1.81
Olaf;JUNGLE;C;36.13;3.67;50.61%;1.16%;3.16%;2.41
Orianna;MID;B;44.75;-4.27;48.60%;2.33%;0.20%;2.71
Ornn;TOP;S;62.57;0.3;50.54%;5.57%;0.92%;2.37
Pantheon;JUNGLE;B;46.33;1.55;48.83%;4.38%;2.48%;2.61
Pantheon;MID;B;44.45;-2.08;51.07%;1.41%;2.48%;2.31
Pantheon;TOP;C;41.44;-3.34;49.40%;1.58%;2.48%;2.03
Pantheon;SUPPORT;C;39.06;1.91;48.76%;2.37%;2.48%;1.98
Poppy;JUNGLE;B;47.66;-2.83;49.65%;3.81%;4.78%;2.84
Poppy;TOP;B;43.43;2.21;50.76%;1.24%;4.78%;2.1
Pyke;SUPPORT;God;68.04;-2.55;49.44%;9.51%;19.42%;2.3
Qiyana;MID;B;42.49;-12.54;47.75%;3.02%;3.67%;2.11
Qiyana;JUNGLE;D;30.22;-6.55;47.78%;1.14%;3.67%;2.48
Quinn;TOP;B;45.41;-0.91;51.52%;1.62%;0.83%;1.95
Rakan;SUPPORT;A;50.1;0.19;49.78%;4.38%;0.28%;2.89
Rammus;JUNGLE;A;50.13;1.84;51.18%;3.42%;6.49%;2.94
Rek'Sai;JUNGLE;B;44.63;0.31;50.65%;2.97%;3.90%;2.56
Rell;SUPPORT;C;37.75;0.03;48.49%;1.64%;0.31%;2.33
Renata Glasc;SUPPORT;S;59.76;-3.52;51.16%;6.53%;6.92%;2.76
Renekton;TOP;S;57.74;4.73;49.70%;5.47%;3.10%;1.85
Renekton;MID;B;42.84;-1.83;51.92%;0.83%;3.10%;2.09
Rengar;JUNGLE;B;43.05;-2.89;48.81%;3.76%;6.85%;2.33
Rengar;TOP;C;41.08;3.66;50.78%;0.94%;5.50%;1.92
Riven;TOP;A;52.76;-0.94;49.15%;4.55%;2.36%;1.9
Rumble;MID;B;46.12;0.72;52.19%;0.84%;0.60%;2.58
Rumble;TOP;C;39.89;1.71;49.09%;1.26%;0.60%;2.12
Ryze;MID;D;34.4;0.54;46.27%;1.71%;0.13%;2.1
Ryze;TOP;D;24.22;-3.11;44.60%;0.33%;0.14%;1.72
Samira;ADC;God;70.29;-0.03;51.80%;11.36%;21.13%;2.34
Sejuani;TOP;A;53.21;-0.24;52.05%;2.38%;0.63%;2.52
Sejuani;JUNGLE;A;48.04;5.06;52.01%;2.11%;0.63%;3.33
Senna;SUPPORT;S;62.03;-1.88;50.57%;8.03%;6.40%;2.56
Seraphine;SUPPORT;A;51.86;-2.85;49.56%;5.41%;4.62%;2.53
Seraphine;ADC;B;45.21;-0.93;53.72%;2.18%;4.62%;2.9
Seraphine;MID;C;39.25;-7.13;47.93%;1.10%;4.62%;2.72
Sett;TOP;S;61.32;1.6;49.38%;6.49%;4.47%;1.73
Shaco;JUNGLE;S;57.93;2.31;49.38%;5.77%;14.08%;2.79
Shaco;SUPPORT;D;35.82;-0.73;48.06%;0.96%;14.08%;2.4
Shen;TOP;S;67.06;2.08;52.04%;4.92%;1.24%;3.03
Shyvana;JUNGLE;A;51.01;-1.77;52.74%;2.96%;2.24%;2.93
Shyvana;TOP;A;49.43;-1.72;51.57%;2.05%;2.24%;2.27
Singed;TOP;A;51.81;11.98;52.64%;2.32%;0.78%;2.13
Singed;MID;A;49.45;5.56;54.13%;0.35%;0.61%;2.78
Sion;TOP;A;48.05;3.74;49.53%;3.72%;0.61%;1.63
Sivir;ADC;God;93.16;-4.26;52.17%;17.29%;20.18%;2.58
Skarner;JUNGLE;B;42.63;4.5;52.32%;1.00%;0.21%;3.03
Skarner;TOP;C;37.66;2.82;49.54%;0.24%;0.19%;2.3
Sona;SUPPORT;A;50.91;-3.34;50.76%;4.04%;0.42%;2.88
Soraka;SUPPORT;A;55.56;-0.82;50.21%;6.07%;3.08%;2.74
Swain;MID;S;56.2;2.14;53.11%;2.93%;5.23%;2.64
Swain;SUPPORT;A;53.51;5.38;52.97%;3.90%;5.23%;2.43
Swain;ADC;C;39.96;-0.25;53.24%;0.72%;5.23%;2.87
Sylas;MID;God;86.1;4.04;50.31%;12.46%;10.48%;2.18
Syndra;MID;B;42.45;-2.04;47.61%;2.90%;0.74%;2.3
Tahm Kench;TOP;B;41.54;-4.84;47.80%;1.94%;1.56%;2.35
Tahm Kench;SUPPORT;C;35.97;1.94;48.39%;0.96%;1.56%;2.4
Taliyah;MID;B;46.59;-10.39;49.43%;2.94%;5.53%;2.21
Taliyah;JUNGLE;C;39.16;-7.07;48.85%;2.48%;5.53%;2.6
Talon;MID;B;45.55;0.76;49.66%;2.66%;2.21%;2.22
Talon;JUNGLE;D;35.06;-1.15;47.44%;2.59%;2.21%;2.45
Taric;SUPPORT;A;55.34;1.04;54.48%;3.15%;0.98%;2.88
Teemo;TOP;S;57.07;-6.69;49.61%;5.08%;8.06%;1.75
Thresh;SUPPORT;S;56.69;7.16;48.74%;7.70%;1.80%;2.6
Tristana;ADC;B;43.37;-2.95;50.01%;5.76%;2.45%;2.29
Tristana;MID;B;43.05;4.02;52.26%;0.62%;2.45%;2.14
Trundle;JUNGLE;S;59.05;3.75;52.75%;4.94%;3.66%;2.88
Trundle;TOP;B;43.06;4.77;51.85%;1.17%;3.66%;1.74
Tryndamere;TOP;A;50.26;1.1;50.73%;3.21%;5.07%;1.83
Twisted Fate;MID;C;38.48;3.1;47.68%;1.93%;0.13%;2.18
Twitch;ADC;S;60.79;2.67;52.08%;9.44%;8.93%;2.48
Udyr;JUNGLE;D;35.14;-2.58;46.41%;3.07%;1.28%;2.55
Urgot;TOP;A;51.91;3.32;52.55%;2.62%;1.36%;1.96
Varus;ADC;C;38.45;0.41;49.68%;4.09%;0.29%;2.4
Varus;MID;D;33.01;-5.08;47.40%;0.59%;0.29%;2.14
Vayne;ADC;B;47.48;-3.12;49.15%;7.67%;11.03%;2.09
Vayne;TOP;C;41.45;2.68;49.68%;1.88%;11.03%;1.6
Veigar;MID;S;58.65;1.56;51.08%;5.27%;4.01%;2.3
Veigar;ADC;D;32.8;-1.91;50.90%;0.95%;4.01%;2.42
Vel'Koz;SUPPORT;B;45.63;2.36;52.00%;2.14%;0.67%;2.31
Vel'Koz;MID;B;43.87;-1.6;50.65%;1.06%;0.67%;2.61
Vex;MID;S;66.65;2.46;52.44%;6.15%;7.29%;2.53
Vi;JUNGLE;A;53.37;2.63;50.92%;5.15%;1.13%;2.53
Viego;JUNGLE;S;66.21;-7.06;48.93%;9.08%;6.01%;2.47
Viktor;MID;S;67.78;3.39;51.81%;7.12%;5.83%;2.36
Vladimir;MID;S;61.08;3.66;51.08%;5.51%;8.01%;2.42
Vladimir;TOP;B;45.16;5.94;50.98%;1.43%;8.01%;2.14
Volibear;JUNGLE;S;57.37;0.8;53.51%;4.06%;4.25%;2.89
Volibear;TOP;C;41.14;-3.38;47.04%;3.05%;4.25%;1.72
Warwick;JUNGLE;A;50.58;0.36;50.10%;4.98%;4.75%;2.25
Warwick;TOP;B;42.74;-2.48;50.45%;1.57%;4.75%;1.86
Wukong;JUNGLE;A;53.61;-9.88;50.12%;4.83%;8.64%;2.79
Wukong;TOP;A;47.7;0.86;51.41%;1.82%;8.64%;2.11
Xayah;ADC;C;36.31;0.68;48.80%;4.10%;0.50%;2.34
Xerath;MID;A;51.82;4.41;50.97%;2.07%;2.67%;3.25
Xerath;SUPPORT;B;46.44;-1.37;50.21%;3.03%;2.67%;2.67
Xin Zhao;JUNGLE;C;36.46;3.86;49.08%;2.30%;0.47%;2.29
Yasuo;MID;God;89.31;0.52;49.58%;11.86%;24.28%;1.76
Yasuo;TOP;C;41.39;-1.65;47.45%;2.56%;24.28%;1.46
Yasuo;ADC;D;31.86;1.35;48.60%;2.68%;24.28%;1.95
Yone;MID;God;76.84;-0.34;50.15%;9.77%;17.20%;1.93
Yone;TOP;S;56.01;-2.26;48.94%;4.90%;17.20%;1.65
Yorick;TOP;A;50.34;0.76;52.46%;2.74%;3.13%;1.62
Yuumi;SUPPORT;God;92.78;-0.63;48.74%;11.78%;32.14%;4.29
Zac;JUNGLE;S;56.01;-0.09;51.34%;4.01%;3.74%;3.56
Zac;TOP;A;48.79;-0.21;52.92%;0.56%;3.74%;2.73
Zed;MID;God;87.45;14.0;51.33%;9.06%;31.99%;2.35
Zed;JUNGLE;B;44.1;8.43;49.26%;2.50%;31.99%;2.61
Zeri;ADC;B;43.91;4.41;47.11%;7.85%;4.54%;2.34
Ziggs;MID;B;45.45;5.46;51.19%;1.35%;0.33%;2.51
Ziggs;ADC;D;33.62;2.63;50.78%;1.10%;0.33%;2.54
Zilean;SUPPORT;A;49.03;2.44;50.13%;3.49%;2.21%;3.03
Zilean;MID;A;48.69;-0.74;51.80%;0.59%;2.00%;3.34
Zoe;MID;B;43.55;-6.13;47.58%;2.93%;1.22%;2.47
Zyra;SUPPORT;B;46.68;-0.89;50.68%;3.53%;2.20%;2.16
Aatrox;TOP;God;91.85;2.49;50.11%;11.90%;15.17%;1.94
Ahri;MID;God;73.7;3.6;50.38%;9.18%;4.42%;2.59
Akali;MID;God;70.3;-7.52;48.05%;8.59%;16.20%;2.34
Akali;TOP;B;48.06;-0.22;48.50%;3.08%;16.20%;2.04
Akshan;MID;B;45.78;-5.31;49.57%;2.72%;5.58%;2.23
Akshan;TOP;C;39.2;-4.97;49.19%;1.17%;5.58%;1.92
Alistar;SUPPORT;B;45.53;1.73;49.88%;3.09%;0.63%;2.48
Amumu;SUPPORT;A;53.84;3.69;52.29%;4.69%;4.76%;2.15
Amumu;JUNGLE;A;51.89;1.54;52.45%;3.07%;4.60%;2.71
Anivia;MID;A;51.39;0.51;52.30%;2.32%;2.47%;2.6
Anivia;SUPPORT;D;33.63;3.15;48.18%;0.35%;2.42%;2.27
Annie;MID;C;42.11;-2.92;49.73%;1.55%;0.47%;2.38
Annie;SUPPORT;D;28.58;-5.75;46.37%;0.20%;0.54%;2.03
Aphelios;ADC;D;34.35;-0.23;47.61%;5.19%;0.63%;2.04
Ashe;SUPPORT;A;54.59;0.64;50.32%;5.95%;3.80%;2.41
Ashe;ADC;B;46.02;-0.68;50.63%;5.99%;3.80%;2.39
Aurelion Sol;MID;C;37.94;0.11;49.10%;0.69%;0.30%;2.43
Azir;MID;A;51.01;3.79;47.29%;5.57%;2.78%;2.1
Bard;SUPPORT;A;48.96;1.88;50.38%;3.22%;0.61%;2.95
Bel'Veth;JUNGLE;S;57.66;-12.0;51.94%;6.32%;23.29%;2.42
Blitzcrank;SUPPORT;S;55.24;-1.05;49.48%;6.16%;11.57%;2.42
Brand;SUPPORT;C;42.11;-4.85;48.86%;3.44%;4.49%;1.82
Brand;MID;C;40.19;-2.2;50.92%;0.87%;4.93%;2.01
Braum;SUPPORT;C;38.92;-1.75;47.77%;1.93%;0.29%;2.66
Caitlyn;ADC;God;75.4;19.58;50.66%;15.95%;7.58%;2.33
Camille;TOP;S;55.91;2.87;50.11%;4.81%;2.28%;1.98
Cassiopeia;MID;B;42.85;-2.45;49.90%;2.10%;1.84%;2.06
Cassiopeia;TOP;C;37.57;0.64;50.23%;0.37%;1.83%;1.86
Cho'Gath;TOP;B;43.95;0.94;49.63%;1.97%;0.78%;2.07
Cho'Gath;MID;D;36.09;1.79;49.10%;0.43%;0.84%;2.26
Corki;MID;D;34.25;-7.11;46.89%;1.27%;0.21%;2.16
Darius;TOP;God;88.97;-3.94;50.65%;9.59%;27.63%;1.85
Diana;JUNGLE;S;56.83;-34.19;50.10%;8.17%;15.98%;2.46
Diana;MID;B;46.0;0.87;51.79%;1.49%;16.26%;2.2
Dr. Mundo;TOP;A;51.83;1.08;51.91%;2.56%;1.73%;2.2
Draven;ADC;S;59.42;-12.66;50.51%;7.80%;31.37%;2.13
Ekko;JUNGLE;A;50.93;-0.73;50.54%;4.54%;2.60%;2.77
Ekko;MID;B;44.5;-2.12;49.47%;2.49%;2.60%;2.25
Elise;JUNGLE;B;47.29;2.49;50.60%;2.29%;1.63%;2.78
Evelynn;JUNGLE;B;45.33;1.39;48.59%;2.85%;4.09%;2.95
Ezreal;ADC;S;61.57;-6.24;48.19%;13.60%;2.48%;2.4
Fiddlesticks;JUNGLE;A;52.4;-5.15;51.13%;4.45%;6.21%;2.81
Fiora;TOP;S;64.88;-0.61;49.94%;6.25%;16.74%;1.75
Fizz;MID;A;48.08;2.11;49.97%;2.95%;3.71%;2.38
Galio;MID;A;51.89;1.91;52.85%;2.05%;0.32%;2.71
Galio;SUPPORT;D;31.46;-2.88;47.01%;0.47%;0.32%;2.23
Gangplank;TOP;S;55.84;-2.12;48.78%;5.13%;7.01%;2.03
Gangplank;MID;B;42.46;0.52;49.68%;1.81%;7.02%;2.2
Garen;TOP;S;59.64;-4.01;49.84%;5.85%;2.64%;1.98
Gnar;TOP;A;49.5;0.51;48.81%;4.02%;1.10%;1.92
Gragas;TOP;B;44.64;-1.65;48.69%;2.57%;0.81%;2.12
Gragas;MID;B;43.69;-2.69;51.75%;0.79%;0.71%;2.44
Gragas;JUNGLE;B;42.45;7.51;49.15%;0.81%;0.71%;2.85
Gragas;SUPPORT;D;31.93;5.7;47.39%;0.42%;0.71%;2.19
Graves;JUNGLE;A;49.34;-6.22;49.09%;5.74%;3.10%;2.59
Gwen;TOP;C;40.73;-2.13;47.12%;2.96%;1.85%;1.72
Hecarim;JUNGLE;B;43.47;-2.1;47.70%;2.99%;1.04%;2.89
Heimerdinger;MID;B;44.98;-0.29;51.85%;1.66%;2.48%;2.02
Heimerdinger;SUPPORT;B;42.41;1.99;52.77%;0.62%;2.48%;2.03
Heimerdinger;TOP;C;39.39;1.01;50.77%;0.78%;2.61%;1.69
Heimerdinger;ADC;C;38.96;-3.48;55.09%;0.40%;2.61%;2.24
Illaoi;TOP;A;52.02;1.86;50.92%;3.92%;6.92%;1.46
Irelia;TOP;S;55.63;4.42;49.70%;4.68%;16.49%;1.63
Irelia;MID;S;54.94;6.77;51.00%;4.35%;16.49%;1.83
Ivern;JUNGLE;C;41.91;11.84;47.94%;0.82%;0.38%;3.2
Ivern;SUPPORT;C;38.66;7.4;49.88%;0.18%;0.38%;2.76
Janna;SUPPORT;God;67.8;5.93;52.91%;7.60%;1.99%;3.25
Jarvan IV;JUNGLE;A;52.65;-0.23;51.34%;3.19%;0.29%;3.3
Jax;TOP;S;60.7;0.71;50.97%;5.67%;8.00%;1.67
Jax;JUNGLE;C;38.76;7.18;48.96%;0.87%;7.73%;2.14
Jayce;TOP;B;42.55;3.89;48.79%;2.44%;0.42%;1.82
Jayce;MID;C;37.37;3.58;49.78%;0.55%;0.41%;2.16
Jhin;ADC;God;72.64;1.19;51.24%;13.64%;3.40%;2.97
Jinx;ADC;A;48.13;-0.66;50.18%;7.67%;0.76%;2.25
Kai'Sa;ADC;God;70.25;11.35;49.81%;15.28%;2.06%;2.51
Kalista;ADC;C;40.3;-2.29;49.17%;5.08%;5.02%;2.33
Karma;SUPPORT;S;60.45;2.06;50.43%;7.51%;1.74%;2.77
Karthus;JUNGLE;B;45.94;8.95;50.40%;2.20%;2.71%;2.6
Karthus;MID;C;41.01;4.09;51.36%;0.52%;2.71%;2.26
Karthus;ADC;D;36.4;0.49;53.18%;0.77%;2.71%;2.31
Kassadin;MID;A;48.75;-2.46;49.52%;3.11%;7.67%;2.45
Katarina;MID;God;71.69;1.22;50.34%;8.37%;11.48%;2.33
Kayle;TOP;A;49.33;0.25;50.22%;3.41%;1.44%;1.8
Kayle;MID;C;41.5;1.5;51.51%;0.67%;1.49%;2.2
Kayn;JUNGLE;God;68.02;-25.46;50.97%;12.62%;18.74%;2.52
Kennen;MID;B;47.32;2.52;54.10%;0.37%;0.54%;2.53
Kennen;TOP;B;45.42;-1.22;50.34%;2.02%;0.62%;2.04
Kha'Zix;JUNGLE;A;50.05;-1.6;50.25%;4.81%;2.76%;2.61
Kindred;JUNGLE;B;47.77;-2.55;50.30%;4.30%;4.17%;2.27
Kled;TOP;A;50.26;1.74;51.50%;2.06%;0.98%;2.43
Kog'Maw;ADC;C;40.13;0.12;52.77%;2.67%;0.71%;2.25
LeBlanc;MID;A;48.71;-3.86;47.02%;4.06%;6.37%;2.73
Lee Sin;JUNGLE;A;51.22;-16.2;46.38%;9.53%;4.97%;2.67
Leona;SUPPORT;A;54.46;0.48;50.96%;5.42%;5.44%;2.38
Lillia;JUNGLE;A;53.81;0.11;52.27%;3.92%;3.51%;2.89
Lillia;TOP;A;48.28;2.29;51.98%;1.79%;3.72%;2.07
Lissandra;MID;B;44.38;-0.74;48.96%;2.57%;0.84%;2.39
Lucian;ADC;A;53.19;0.76;49.52%;9.65%;3.46%;2.3
Lulu;SUPPORT;God;81.97;0.8;50.34%;12.26%;16.48%;3.06
Lux;SUPPORT;God;67.94;4.06;50.25%;9.67%;7.98%;2.49
Lux;MID;S;59.47;-3.27;50.34%;4.88%;7.98%;2.8
Malphite;TOP;A;52.83;4.24;50.75%;3.08%;2.33%;2.41
Malphite;MID;C;37.89;0.78;49.36%;0.53%;2.29%;2.42
Malphite;SUPPORT;D;29.55;2.8;46.25%;0.64%;2.26%;2.02
Malzahar;MID;A;50.09;0.44;51.75%;2.69%;3.29%;2.29
Maokai;SUPPORT;C;37.21;-1.83;49.08%;1.22%;0.16%;2.14
Maokai;TOP;D;34.84;-0.57;48.22%;0.30%;0.16%;2.14
Master Yi;JUNGLE;S;59.93;-19.57;51.89%;7.53%;24.12%;2.17
Miss Fortune;ADC;S;65.37;2.05;51.52%;11.87%;5.19%;2.4
Miss Fortune;SUPPORT;C;37.06;0.0;47.22%;2.31%;5.19%;2.16
Mordekaiser;TOP;God;74.48;-1.15;51.38%;7.83%;12.05%;1.92
Mordekaiser;JUNGLE;A;48.95;5.35;53.27%;1.18%;13.01%;2.4
Morgana;SUPPORT;God;74.82;3.43;52.11%;8.45%;24.96%;2.6
Nami;SUPPORT;God;71.24;3.46;51.82%;9.62%;1.90%;3.24
Nasus;TOP;A;49.2;-1.42;48.91%;3.84%;2.78%;1.9
Nasus;MID;C;39.91;3.97;51.12%;0.38%;2.78%;2.24
Nautilus;SUPPORT;S;57.79;-1.53;48.73%;7.78%;10.32%;2.28
Neeko;MID;B;47.74;-2.84;52.08%;1.89%;0.64%;2.32
Neeko;TOP;B;42.68;4.68;52.36%;0.29%;0.64%;2.03
Neeko;SUPPORT;C;41.57;4.09;52.08%;0.68%;0.64%;2.12
Nidalee;JUNGLE;B;44.95;5.42;47.98%;3.38%;2.18%;2.93
Nilah;ADC;A;50.9;0.97;52.74%;5.58%;15.08%;2.3
Nocturne;JUNGLE;B;42.21;1.58;48.49%;2.63%;1.43%;2.44
Nunu;JUNGLE;B;47.71;-2.05;49.80%;3.14%;1.03%;2.89
Olaf;TOP;A;52.14;-1.66;52.02%;3.09%;2.95%;1.84
Olaf;JUNGLE;B;42.82;6.69;50.41%;0.95%;2.99%;2.39
Orianna;MID;B;47.7;2.95;50.43%;2.23%;0.17%;2.71
Ornn;TOP;S;56.5;-6.07;48.90%;5.19%;0.84%;2.3
Pantheon;MID;B;46.44;1.99;52.20%;1.41%;2.03%;2.35
Pantheon;JUNGLE;B;44.64;-1.69;49.22%;2.74%;1.96%;2.62
